t9-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M1-t14-52154-0.943027260699784-0.9489044590056122,t9,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M1,t14,0.943027260699784,0.9489044590056122,
t9-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M1-t17-52174-0.9414409544161675-0.9617259618815368,t9,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M1,t17,0.9414409544161675,0.9617259618815368,
t14-t13--z0-z1-w4-t15-t10-w5-t7-t8-w2-w3-t6-t9-t11-t12-t13-t16-t17--M1-t16-52179-0.9472444746124503-0.9684735880920986,t14,t13,-z0-z1-w4-t15-t10-w5-t7-t8-w2-w3-t6-t9-t11-t12-t13-t16-t17-,M1,t16,0.9472444746124503,0.9684735880920986,
t9-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M1-t6-52203-0.9398573165258522-0.9402738517535095,t9,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M1,t6,0.9398573165258522,0.9402738517535095,
t9-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M1-t11-52228-0.9382763425402205-0.9433113842292307,t9,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M1,t11,0.9382763425402205,0.9433113842292307,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w2-52444-0.7602865554706821-0.9442492315243115,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w2,0.7602865554706821,0.9442492315243115,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w3-52494-0.7582413317434336-0.9424589771646749,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w3,0.7582413317434336,0.9424589771646749,
w2-t10--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w3-t6-t11--M2-t14-52494-0.9417091354002203-0.949585786466227,w2,t10,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w3-t6-t11-,M2,t14,0.9417091354002203,0.949585786466227,
w2-t10--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w3-t6-t11--M2-t12-52558-0.9391758723114172-0.9468985774864188,w2,t10,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w3-t6-t11-,M2,t12,0.9391758723114172,0.9468985774864188,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w4-52562-0.7562016098102974-0.7885388890432017,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w4,0.7562016098102974,0.7885388890432017,
t14-t10--z0-z1-w4-t15-t10-w5-t7-t8-w2-w3-t6-t9-t11-t12-t13-t16-t17--M2-t11-52572-0.9470313346380788-0.9477786772573912,t14,t10,-z0-z1-w4-t15-t10-w5-t7-t8-w2-w3-t6-t9-t11-t12-t13-t16-t17-,M2,t11,0.9470313346380788,0.9477786772573912,
w3-t10--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-t6-t11--M2-t17-52578-0.9398604024027506-0.9488922629003653,w3,t10,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-t6-t11-,M2,t17,0.9398604024027506,0.9488922629003653,
t14-t10--z0-z1-w4-t15-t10-w5-t7-t8-w2-w3-t6-t9-t11-t12-t13-t16-t17--M2-t13-52612-0.9444837544630611-0.945348198997573,t14,t10,-z0-z1-w4-t15-t10-w5-t7-t8-w2-w3-t6-t9-t11-t12-t13-t16-t17-,M2,t13,0.9444837544630611,0.945348198997573,
w2-t10--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w3-t6-t11--M2-t9-52628-0.9366494238765617-0.9394280926565327,w2,t10,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w3-t6-t11-,M2,t9,0.9366494238765617,0.9394280926565327,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w5-52628-0.7541673748710644-0.926866361255214,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w5,0.7541673748710644,0.926866361255214,
t11-t10--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M2-t16-52645-0.9451654348667033-0.9464263723925687,t11,t10,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M2,t16,0.9451654348667033,0.9464263723925687,
w4-t10--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-t6-52645-0.7863647071366024-0.9383247901715639,w4,t10,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,t6,0.7863647071366024,0.9383247901715639,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-t7-52679-0.7521386121653395-0.9289319633659963,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,t7,0.7521386121653395,0.9289319633659963,
w4-t10--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-t8-52699-0.7842493313671192-0.9318190223952165,w4,t10,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,t8,0.7842493313671192,0.9318190223952165,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-t15-52738-0.7501153069724338-0.8588254067776914,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,t15,0.7501153069724338,0.8588254067776914,
