M1,618834,t9,t13,1,32.0,34.50000000000022,-t9-t13-,deliveredFirst
M1,618834,t9,t13,1,32.0,37.000000000000256,-t9-z0-,deliveredAgain
M1,618834,t9,t13,2,32.0,39.60000000000029,-t9-z0-z1-,deliveredAgain
M2,977273,z1,t10,1,58.0,62.00000000000061,-z1-t10-,deliveredFirst
M2,977273,z1,t10,1,58.0,66.00000000000053,-z1-z0-,deliveredAgain
M2,977273,z1,t10,2,58.0,70.10000000000029,-z1-z0-w2-,deliveredAgain
M3,968122,t8,t11,1,84.0,87.89999999999928,-t8-t11-,deliveredFirst
M3,968122,t8,t11,1,84.0,91.79999999999906,-t8-z0-,deliveredAgain
M3,968122,t8,t11,2,84.0,95.69999999999884,-t8-z0-z1-,deliveredAgain
M4,523257,w4,z1,1,112.0,114.09999999999779,-w4-z1-,deliveredFirst
M4,523257,w4,z1,1,112.0,116.19999999999767,-w4-z0-,deliveredAgain
M4,523257,w4,z1,2,112.0,118.29999999999755,-w4-z0-w2-,deliveredAgain
M5,874671,t9,t11,1,144.0,147.4999999999959,-t9-t11-,deliveredFirst
M5,874671,t9,t11,1,144.0,150.9999999999957,-t9-z0-,deliveredAgain
M5,874671,t9,t11,2,144.0,154.4999999999955,-t9-z0-z1-,deliveredAgain
M6,661032,t8,w5,1,170.0,172.69999999999447,-t8-w5-,deliveredFirst
M6,661032,t8,w5,1,170.0,175.39999999999432,-t8-z0-,deliveredAgain
M6,661032,t8,w5,2,170.0,178.19999999999416,-t8-z0-z1-,deliveredAgain
M7,612010,t6,w3,1,203.0,205.4999999999926,-t6-w3-,deliveredFirst
M7,612010,t6,w3,1,203.0,207.99999999999247,-t6-z0-,deliveredAgain
M7,612010,t6,w3,2,203.0,210.59999999999232,-t6-z0-z1-,deliveredAgain
M8,913877,t12,w3,1,233.0,236.69999999999084,-t12-w3-,deliveredFirst
M8,913877,t12,w3,1,233.0,240.39999999999063,-t12-z0-,deliveredAgain
M8,913877,t12,w3,2,233.0,244.1999999999904,-t12-z0-z1-,deliveredAgain
M9,587686,t6,t8,1,265.0,267.3999999999923,-t6-t8-,deliveredFirst
M9,587686,t6,t8,1,265.0,269.79999999999285,-t6-z0-,deliveredAgain
M9,587686,t6,t8,2,265.0,272.1999999999934,-t6-z0-z1-,deliveredAgain
M10,863541,t10,t8,1,291.0,294.49999999999847,-t10-t8-,deliveredFirst
M10,863541,t10,t8,1,291.0,297.99999999999926,-t10-z0-,deliveredAgain
M10,863541,t10,t8,2,291.0,301.50000000000006,-t10-z0-z1-,deliveredAgain
M11,562047,w5,t13,1,320.0,322.3000000000048,-w5-t13-,deliveredFirst
M11,562047,w5,t13,1,320.0,324.6000000000053,-w5-z0-,deliveredAgain
M11,562047,w5,t13,2,320.0,327.00000000000585,-w5-z0-z1-,deliveredAgain
M12,545086,t12,t7,1,345.0,347.20000000001045,-t12-t7-,deliveredFirst
M12,545086,t12,t7,1,345.0,349.40000000001095,-t12-z0-,deliveredAgain
M12,545086,t12,t7,2,345.0,351.70000000001147,-t12-z0-z1-,deliveredAgain
M13,693107,t11,w3,1,379.0,381.8000000000183,-t11-w3-,deliveredFirst
M13,693107,t11,w3,1,379.0,384.60000000001895,-t11-z0-,deliveredAgain
M13,693107,t11,w3,2,379.0,387.5000000000196,-t11-z0-z1-,deliveredAgain
M14,720934,t6,z1,1,405.0,407.90000000002425,-t6-z1-,deliveredFirst
M14,720934,t6,z1,1,405.0,410.8000000000249,-t6-z0-,deliveredAgain
M14,720934,t6,z1,2,405.0,413.70000000002557,-t6-z0-w2-,deliveredAgain
M15,991397,t7,t11,1,431.0,435.0000000000304,-t7-t11-,deliveredFirst
M15,991397,t7,t11,1,431.0,439.0000000000313,-t7-z0-,deliveredAgain
M15,991397,t7,t11,2,431.0,443.00000000003223,-t7-z0-z1-,deliveredAgain
M16,875016,t10,t9,1,464.0,467.6000000000378,-t10-t9-,deliveredFirst
M16,875016,t10,t9,1,464.0,471.20000000003864,-t10-z0-,deliveredAgain
M16,875016,t10,t9,2,464.0,474.80000000003946,-t10-z0-z1-,deliveredAgain
M17,790517,w2,t13,1,498.0,501.20000000004546,-w2-t13-,deliveredFirst
M17,790517,w2,t13,1,498.0,504.4000000000462,-w2-z0-,deliveredAgain
M17,790517,w2,t13,2,498.0,507.6000000000469,-w2-z0-z1-,deliveredAgain
M18,640222,w5,z0,1,523.0,525.600000000051,-w5-z0-,deliveredFirst
M18,640222,w5,z0,1,523.0,528.2000000000515,-w5-z1-,deliveredAgain
M18,640222,w5,z0,2,523.0,530.8000000000521,-w5-z1-w2-,deliveredAgain
M19,580040,t8,z1,1,557.0,559.4000000000586,-t8-z1-,deliveredFirst
M19,580040,t8,z1,1,557.0,561.8000000000592,-t8-z0-,deliveredAgain
M19,580040,t8,z1,2,557.0,564.2000000000597,-t8-z0-w2-,deliveredAgain
M20,773543,w5,t6,1,582.0,585.1000000000645,-w5-t6-,deliveredFirst
M20,773543,w5,t6,1,582.0,588.2000000000652,-w5-z0-,deliveredAgain
M20,773543,w5,t6,2,582.0,591.3000000000659,-w5-z0-z1-,deliveredAgain
