M1,618834,t9,t13,1,32.0,34.50000000000022,-t9-t13-,deliveredFirst
M2,977273,z1,t10,1,58.0,62.00000000000061,-z1-t10-,deliveredFirst
M3,968122,t8,t11,1,84.0,87.89999999999928,-t8-t11-,deliveredFirst
M4,523257,w4,z1,1,112.0,114.09999999999779,-w4-z1-,deliveredFirst
M5,874671,t9,t11,1,144.0,147.4999999999959,-t9-t11-,deliveredFirst
M6,661032,t8,w5,1,170.0,172.69999999999447,-t8-w5-,deliveredFirst
M7,612010,t6,w3,1,203.0,205.4999999999926,-t6-w3-,deliveredFirst
M8,913877,t12,w3,1,233.0,236.69999999999084,-t12-w3-,deliveredFirst
M9,587686,t6,t8,1,265.0,267.3999999999923,-t6-t8-,deliveredFirst
M10,863541,t10,t8,1,291.0,294.49999999999847,-t10-t8-,deliveredFirst
M11,562047,w5,t13,1,320.0,322.3000000000048,-w5-t13-,deliveredFirst
M12,545086,t12,t7,1,345.0,347.20000000001045,-t12-t7-,deliveredFirst
M13,693107,t11,w3,1,379.0,381.8000000000183,-t11-w3-,deliveredFirst
M14,720934,t6,z1,1,405.0,407.90000000002425,-t6-z1-,deliveredFirst
M15,991397,t7,t11,1,431.0,435.0000000000304,-t7-t11-,deliveredFirst
M16,875016,t10,t9,1,464.0,467.6000000000378,-t10-t9-,deliveredFirst
M17,790517,w2,t13,1,498.0,504.4000000000462,-w2-t13-,deliveredFirst
M18,640222,w5,z0,1,523.0,525.600000000051,-w5-z0-,deliveredFirst
M19,580040,t8,z1,1,557.0,561.7000000000592,-t8-z1-,deliveredFirst
M20,773543,w5,t6,1,582.0,588.2000000000652,-w5-t6-,deliveredFirst
M21,519301,z0,w3,3,609.0,619.4000000000723,-z0-z1-w5-w3-,deliveredFirst
M22,854050,t12,w3,3,640.0,650.7000000000794,-t12-t6-t17-w3-,deliveredFirst
M23,555510,z0,t9,1,669.0,675.9000000000851,-z0-t9-,deliveredFirst
M24,559729,t7,t6,1,698.0,700.3000000000907,-t7-t6-,deliveredFirst
M25,982211,w4,t11,1,730.0,734.0000000000983,-w4-t11-,deliveredFirst
M26,546679,t13,w5,1,757.0,759.2000000001041,-t13-w5-,deliveredFirst
M28,627290,t8,t9,1,818.0,822.0000000001183,-t8-t9-,deliveredFirst
M27,707738,t14,w2,2,785.0,822.3000000001184,-t14-t12-w2-,deliveredFirst
